City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kostyantynivka,48.5277,37.7069,5.970000000000027,45,0,3.26,UA,2023-1-27
1,broome,42.2506,-75.833,0.5799999999999841,88,100,2.06,US,2023-1-27
2,arraial do cabo,-22.9661,-42.0278,30.069999999999993,74,20,2.06,BR,2023-1-27
3,castro,-24.7911,-50.0119,19.79000000000002,75,3,1.81,BR,2023-1-27
4,jalu,29.0331,21.5482,23.04000000000002,25,83,1.64,LY,2023-1-27
5,albany,42.6001,-73.9662,0.4700000000000273,85,83,1.38,US,2023-1-27
6,jamestown,42.097,-79.2353,-0.07999999999998408,73,100,4.63,US,2023-1-27
7,ostrovnoy,68.0531,39.5131,-3.1999999999999886,93,89,7.18,RU,2023-1-27
8,hobart,-42.8794,147.3294,24.069999999999993,49,20,5.66,AU,2023-1-27
9,baie-comeau,49.2168,-68.1489,-8.379999999999995,77,100,6.54,CA,2023-1-27
10,voh,-20.9667,164.7,27.980000000000018,90,76,2.32,NC,2023-1-27
11,ushuaia,-54.8,-68.3,8.660000000000025,84,94,2.0,AR,2023-1-27
12,oranjestad,12.524,-70.027,28.660000000000025,78,20,6.17,AW,2023-1-27
13,victoria,22.2855,114.1577,18.29000000000002,37,97,8.94,HK,2023-1-27
14,kavaratti,10.5669,72.642,30.05000000000001,73,2,3.06,IN,2023-1-27
15,pochutla,15.7432,-96.4661,23.05000000000001,56,0,1.66,MX,2023-1-27
16,mar del plata,-38.0023,-57.5575,25.279999999999973,93,84,1.79,AR,2023-1-27
17,port-gentil,-0.7193,8.7815,32.129999999999995,79,40,3.6,GA,2023-1-27
18,esperance,-33.8667,121.9,21.25,75,76,7.84,AU,2023-1-27
19,bahia blanca,-38.7196,-62.2724,20.439999999999998,100,0,3.6,AR,2023-1-27
20,busselton,-33.65,115.3333,21.20999999999998,55,0,8.39,AU,2023-1-27
21,alofi,-19.0595,-169.9187,27.089999999999975,94,40,1.03,NU,2023-1-27
22,tasiilaq,65.6145,-37.6368,-4.759999999999991,45,0,9.61,GL,2023-1-27
23,cayenne,4.9333,-52.3333,24.170000000000016,100,20,0.0,GF,2023-1-27
24,punta arenas,-53.15,-70.9167,13.20999999999998,76,75,2.57,CL,2023-1-27
25,nouadhibou,20.931,-17.0347,21.439999999999998,43,99,8.21,MR,2023-1-27
26,fairfield,41.2668,-73.3162,4.509999999999991,74,0,2.06,US,2023-1-27
27,severo-kurilsk,50.6789,156.125,2.6899999999999977,92,94,5.79,RU,2023-1-27
28,rikitea,-23.1203,-134.9692,28.79000000000002,76,100,5.67,PF,2023-1-27
29,torbay,47.6666,-52.7314,11.139999999999986,94,100,2.68,CA,2023-1-27
30,kapaa,22.0752,-159.319,22.329999999999984,73,20,4.12,US,2023-1-27
31,thompson,55.7435,-97.8558,-18.55000000000001,93,100,3.9,CA,2023-1-27
32,chapais,49.7834,-74.8492,-22.97,99,24,1.59,CA,2023-1-27
33,bengkulu,-3.8004,102.2655,29.430000000000007,79,100,5.98,ID,2023-1-27
34,peniche,39.3558,-9.3811,15.129999999999995,80,0,6.64,PT,2023-1-27
35,praia da vitoria,38.7333,-27.0667,18.00999999999999,75,54,6.81,PT,2023-1-27
36,eregli,37.5133,34.0467,17.00999999999999,28,98,3.79,TR,2023-1-27
37,rocha,-34.4833,-54.3333,27.75,74,5,3.42,UY,2023-1-27
38,kupang,-10.1667,123.5833,30.470000000000027,94,40,1.54,ID,2023-1-27
39,haines junction,60.7522,-137.5108,-4.75,93,99,1.61,CA,2023-1-27
40,tobolsk,58.2,68.2667,-3.8100000000000023,95,99,3.49,RU,2023-1-27
41,brandon,27.9378,-82.2859,13.720000000000027,79,0,4.47,US,2023-1-27
42,olafsvik,64.8945,-23.7142,4.610000000000014,73,72,21.08,IS,2023-1-27
43,east london,-33.0153,27.9116,31.670000000000016,61,0,3.6,ZA,2023-1-27
44,bonthe,7.5264,-12.505,33.110000000000014,64,27,1.52,SL,2023-1-27
45,ternate,0.8,127.4,29.45999999999998,86,100,2.85,ID,2023-1-27
46,aksu,41.1231,80.2644,-3.819999999999993,78,6,0.7,CN,2023-1-27
47,provideniya,64.3833,-173.3,-13.45999999999998,96,100,6.63,RU,2023-1-27
48,chuy,-33.6971,-53.4616,27.269999999999982,79,8,3.04,UY,2023-1-27
49,comodoro rivadavia,-45.8667,-67.5,18.25,49,36,5.38,AR,2023-1-27
50,bluff,-46.6,168.3333,14.910000000000025,64,7,1.75,NZ,2023-1-27
51,port alfred,-33.5906,26.891,28.810000000000002,81,10,2.24,ZA,2023-1-27
52,uinskoye,56.8817,56.5813,-1.9300000000000068,94,100,6.27,RU,2023-1-27
53,touros,-5.1989,-35.4608,31.360000000000014,66,8,4.28,BR,2023-1-27
54,hermanus,-34.4187,19.2345,29.70999999999998,61,0,5.89,ZA,2023-1-27
55,new norfolk,-42.7826,147.0587,23.870000000000005,49,7,3.58,AU,2023-1-27
56,hastings,50.8552,0.5729,10.810000000000002,81,88,8.4,GB,2023-1-27
57,saint george,37.1041,-113.5841,2.5600000000000023,73,0,2.06,US,2023-1-27
58,dolinsk,47.35,142.8,-15.810000000000002,96,2,2.61,RU,2023-1-27
59,nikolskoye,59.7035,30.7861,1.089999999999975,81,6,1.73,RU,2023-1-27
60,murray bridge,-35.1167,139.2667,32.77999999999997,24,59,3.21,AU,2023-1-27
61,kenai,60.5544,-151.2583,2.180000000000007,86,100,3.09,US,2023-1-27
62,namibe,-15.1961,12.1522,28.910000000000025,68,69,4.63,AO,2023-1-27
63,mataura,-46.1927,168.8643,9.769999999999982,88,3,0.61,NZ,2023-1-27
64,moron,-34.6534,-58.6198,27.00999999999999,68,75,8.75,AR,2023-1-27
65,sakleshpur,12.9667,75.7833,31.529999999999973,18,39,3.26,IN,2023-1-27
66,aars,56.804,9.5144,4.699999999999989,64,77,0.08,DK,2023-1-27
67,kodiak,57.79,-152.4072,-0.12000000000000455,86,20,2.57,US,2023-1-27
68,turukhansk,65.8167,87.9833,-11.449999999999989,95,100,6.19,RU,2023-1-27
69,ixtapa,20.7,-105.2,22.720000000000027,88,55,1.41,MX,2023-1-27
70,puerto colombia,10.9878,-74.9547,28.19999999999999,81,85,10.46,CO,2023-1-27
71,tiksi,71.6872,128.8694,-35.75999999999999,99,70,1.38,RU,2023-1-27
