City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hambantota,6.1241,81.1185,299.1,71,94,4.66,LK,71
1,presidente olegario,-18.4178,-46.4181,289.88,98,87,1.37,BR,98
2,abha,18.2164,42.5053,286.05,71,20,3.6,SA,71
3,bredasdorp,-34.5322,20.0403,293.67,70,3,2.22,ZA,70
4,narsaq,60.9167,-46.05,257.46,71,77,5.78,GL,71
5,champerico,14.3,-91.9167,298.77,73,66,1.72,GT,73
6,talnakh,69.4865,88.3972,254.79,97,100,4.33,RU,97
7,hilo,19.7297,-155.09,295.0,91,40,1.54,US,91
8,bethel,41.3712,-73.414,276.35,56,100,2.57,US,56
9,tartagal,-22.5164,-63.8013,297.7,69,86,1.38,AR,69
10,kodiak,57.79,-152.4072,269.88,93,0,3.6,US,93
11,orativ,49.1889,29.527,270.67,86,100,2.33,UA,86
12,belaya gora,68.5333,146.4167,230.53,100,57,0.98,RU,100
13,ushuaia,-54.8,-68.3,278.96,81,100,3.09,AR,81
14,barrow,71.2906,-156.7887,251.16,77,0,7.2,US,77
15,hobart,-42.8794,147.3294,299.97,46,0,8.23,AU,46
16,mahebourg,-20.4081,57.7,297.31,100,75,1.54,MU,100
17,hermanus,-34.4187,19.2345,295.26,74,2,3.05,ZA,74
18,saint-joseph,-21.3667,55.6167,300.36,87,100,1.82,RE,87
19,hasaki,35.7333,140.8333,279.42,72,100,1.54,JP,72
20,clyde river,70.4692,-68.5914,246.28,69,100,7.2,CA,69
21,namibe,-15.1961,12.1522,295.43,81,84,1.26,AO,81
22,vanavara,60.34,102.2797,262.63,95,100,3.6,RU,95
23,hammerfest,70.6634,23.6821,274.4,93,100,4.12,NO,93
24,pisco,-13.7,-76.2167,295.18,88,0,2.57,PE,88
25,primero de enero,21.9469,-78.4283,294.16,88,31,2.51,CU,88
26,la ronge,55.1001,-105.2842,260.29,72,100,6.17,CA,72
27,ayorou,14.7308,0.9174,295.24,16,80,4.38,NE,16
28,carnarvon,-24.8667,113.6333,301.4,56,0,10.47,AU,56
29,saldanha,-33.0117,17.9442,291.18,81,0,4.63,ZA,81
30,punta arenas,-53.15,-70.9167,281.21,81,75,4.12,CL,81
31,maumere,-8.6199,122.2111,302.5,70,86,3.7,ID,70
32,hithadhoo,-0.6,73.0833,300.26,74,62,2.57,MV,74
33,tuktoyaktuk,69.4541,-133.0374,235.15,67,0,2.06,CA,67
34,deming,32.2687,-107.7586,269.09,46,0,1.54,US,46
35,tautira,-17.7333,-149.15,300.44,79,30,8.59,PF,79
36,turukhansk,65.8167,87.9833,257.77,95,100,6.67,RU,95
37,akyab,20.15,92.9,299.71,44,0,3.12,MM,44
38,jamestown,42.097,-79.2353,270.95,97,100,5.14,US,97
39,svetlogorsk,52.6333,29.7333,269.55,79,67,1.43,BY,79
40,kapaa,22.0752,-159.319,294.14,71,40,4.63,US,71
41,bluff,-46.6,168.3333,287.71,55,15,7.32,NZ,55
42,sitka,57.0531,-135.33,279.09,81,40,3.6,US,81
43,kyshtovka,56.555,76.6271,265.45,92,100,6.58,RU,92
44,san quintin,30.4833,-115.95,286.67,58,95,1.01,MX,58
45,georgetown,5.4112,100.3354,304.11,62,20,3.6,MY,62
46,fort frances,48.5999,-93.4003,263.27,84,100,6.17,CA,84
47,albany,42.6001,-73.9662,271.15,74,98,2.93,US,74
48,halmstad,56.6745,12.8568,270.54,100,0,2.57,SE,100
